"site","sensor_number","date_time","date","time","temp_durafet_c","p_h","temp_c","tide","cycle"
"Lompoc Landing",1,2021-08-28 02:15:00,"08/28/2021","02:15:00",13.57514172,7.715132142,14.2388888888889,3.414721,"high"
"Lompoc Landing",1,2021-08-28 02:30:00,"08/28/2021","02:30:00",13.54880677,7.712339554,14.2055555555556,3.437529,"high"
"Lompoc Landing",1,2021-08-28 02:45:00,"08/28/2021","02:45:00",13.52651632,7.716405158,14.1888888888889,3.446255,"high"
"Lompoc Landing",1,2021-08-28 03:00:00,"08/28/2021","03:00:00",13.51010371,7.706193918,14.1777777777778,3.4407,"high"
"Lompoc Landing",1,2021-08-28 03:15:00,"08/28/2021","03:15:00",13.49677256,7.696497647,14.1555555555556,3.420717,"high"
"Lompoc Landing",1,2021-08-28 03:30:00,"08/28/2021","03:30:00",13.48192387,7.700591087,14.1666666666667,3.38694,"high"
"Lompoc Landing",1,2021-08-28 03:45:00,"08/28/2021","03:45:00",13.46078957,7.695182131,14.1333333333333,3.340259,"high"
"Lompoc Landing",1,2021-08-28 04:00:00,"08/28/2021","04:00:00",13.43528792,7.692851941,14.1,3.281728,"high"
"Lompoc Landing",1,2021-08-28 04:15:00,"08/28/2021","04:15:00",13.42150422,7.69682962,14.0888888888889,3.212813,"low"
"Lompoc Landing",1,2021-08-28 04:30:00,"08/28/2021","04:30:00",13.39872916,7.697778794,14.0777777777778,3.134983,"low"
"Lompoc Landing",1,2021-08-28 04:45:00,"08/28/2021","04:45:00",13.36949952,7.692063416,14.0444444444444,3.049924,"low"
"Lompoc Landing",1,2021-08-28 05:00:00,"08/28/2021","05:00:00",13.29740979,7.696476017,13.9388888888889,2.959456,"low"
"Lompoc Landing",1,2021-08-28 05:15:00,"08/28/2021","05:15:00",13.20645047,7.690058527,13.8444444444444,2.865393,"low"
"Lompoc Landing",1,2021-08-28 05:30:00,"08/28/2021","05:30:00",13.1410404,7.695357231,13.7777777777778,2.769926,"low"
"Lompoc Landing",1,2021-08-28 05:45:00,"08/28/2021","05:45:00",13.10115183,7.68933617,13.7277777777778,2.674969,"low"
"Lompoc Landing",1,2021-08-28 06:00:00,"08/28/2021","06:00:00",13.08120378,7.65814976,13.7444444444444,2.582536,"low"
"Lompoc Landing",1,2021-08-28 06:15:00,"08/28/2021","06:15:00",13.05697987,7.663939001,13.7277777777778,2.494507,"low"
"Lompoc Landing",1,2021-08-28 06:30:00,"08/28/2021","06:30:00",13.04325513,7.669720793,13.7166666666667,2.412977,"low"
"Lompoc Landing",1,2021-08-28 06:45:00,"08/28/2021","06:45:00",13.03497997,7.672579987,13.7166666666667,2.339644,"low"
"Lompoc Landing",1,2021-08-28 07:00:00,"08/28/2021","07:00:00",13.04093521,7.650553145,13.7277777777778,2.276169,"low"
"Lompoc Landing",1,2021-08-28 07:15:00,"08/28/2021","07:15:00",13.05095556,7.659069582,13.7555555555556,2.224049,"low"
"Lompoc Landing",1,2021-08-28 07:30:00,"08/28/2021","07:30:00",13.07726544,7.651476857,13.7888888888889,2.184552,"low"
"Lompoc Landing",1,2021-08-28 07:45:00,"08/28/2021","07:45:00",13.10932857,7.642593387,13.8777777777778,2.158861,"low"
"Lompoc Landing",1,2021-08-28 08:00:00,"08/28/2021","08:00:00",13.17549999,7.664239109,13.9388888888889,2.147787,"low"
"Lompoc Landing",1,2021-08-28 08:15:00,"08/28/2021","08:15:00",13.23741163,7.66327088,14.0166666666667,2.1517,"low"
"Lompoc Landing",1,2021-08-28 08:30:00,"08/28/2021","08:30:00",13.30406379,7.671858185,14.0888888888889,2.170382,"low"
"Lompoc Landing",1,2021-08-28 08:45:00,"08/28/2021","08:45:00",13.36867639,7.685901904,14.2,2.203902,"low"
"Lompoc Landing",1,2021-08-28 09:00:00,"08/28/2021","09:00:00",13.41496519,7.716137181,14.2055555555556,2.252117,"low"
"Lompoc Landing",1,2021-08-28 09:15:00,"08/28/2021","09:15:00",13.54422135,7.734904687,14.3888888888889,2.314567,"low"
"Lompoc Landing",1,2021-08-28 09:30:00,"08/28/2021","09:30:00",13.72331777,7.768451927,14.5944444444444,2.390781,"low"
"Lompoc Landing",1,2021-08-28 09:45:00,"08/28/2021","09:45:00",13.84357427,7.800858486,14.7222222222222,2.479859,"low"
"Lompoc Landing",1,2021-08-28 10:00:00,"08/28/2021","10:00:00",13.99853251,7.821877033,14.9277777777778,2.580755,"low"
"Lompoc Landing",1,2021-08-28 10:15:00,"08/28/2021","10:15:00",14.04752375,7.836352234,14.8611111111111,2.692226,"low"
"Lompoc Landing",1,2021-08-28 10:30:00,"08/28/2021","10:30:00",14.11152496,7.844495421,14.9388888888889,2.812851,"low"
"Lompoc Landing",1,2021-08-28 10:45:00,"08/28/2021","10:45:00",14.14739555,7.856516375,14.9166666666667,2.941057,"low"
"Lompoc Landing",1,2021-08-28 11:00:00,"08/28/2021","11:00:00",14.17492915,7.86397658,14.9388888888889,3.074981,"low"
"Lompoc Landing",1,2021-08-28 11:15:00,"08/28/2021","11:15:00",14.20022803,7.87058253,14.9611111111111,3.213113,"low"
"Lompoc Landing",1,2021-08-28 11:30:00,"08/28/2021","11:30:00",14.23091874,7.875265326,14.9777777777778,3.353408,"high"
"Lompoc Landing",1,2021-08-28 11:45:00,"08/28/2021","11:45:00",14.25163247,7.874916475,14.9888888888889,3.493922,"high"
"Lompoc Landing",1,2021-08-28 12:00:00,"08/28/2021","12:00:00",14.29013063,7.884930278,15,3.632685,"high"
"Lompoc Landing",1,2021-08-28 12:15:00,"08/28/2021","12:15:00",14.32822349,7.885172836,15.1111111111111,3.767735,"high"
"Lompoc Landing",1,2021-08-28 12:30:00,"08/28/2021","12:30:00",14.36590347,7.890860385,15.1277777777778,3.897003,"high"
"Lompoc Landing",1,2021-08-28 12:45:00,"08/28/2021","12:45:00",14.34683559,7.888034656,15.1111111111111,4.018921,"high"
"Lompoc Landing",1,2021-08-28 13:00:00,"08/28/2021","13:00:00",14.30013526,7.885831683,15.0333333333333,4.131568,"high"
"Lompoc Landing",1,2021-08-28 13:15:00,"08/28/2021","13:15:00",14.24298388,7.883532546,14.9611111111111,4.233292,"high"
"Lompoc Landing",1,2021-08-28 13:30:00,"08/28/2021","13:30:00",14.1668188,7.925418375,14.8611111111111,4.322583,"high"
"Lompoc Landing",1,2021-08-28 13:45:00,"08/28/2021","13:45:00",14.16218518,7.918040019,14.8944444444444,4.398094,"high"
"Lompoc Landing",1,2021-08-28 14:00:00,"08/28/2021","14:00:00",14.12537366,7.919056893,14.8611111111111,4.458605,"high"
"Lompoc Landing",1,2021-08-28 14:15:00,"08/28/2021","14:15:00",14.08414952,7.93866765,14.7777777777778,4.50329,"high"
"Lompoc Landing",1,2021-08-28 14:30:00,"08/28/2021","14:30:00",14.05194132,7.925349825,14.7555555555556,4.531328,"high"
"Lompoc Landing",1,2021-08-28 14:45:00,"08/28/2021","14:45:00",14.01121613,7.926303818,14.6888888888889,4.542196,"high"
"Lompoc Landing",1,2021-08-28 15:00:00,"08/28/2021","15:00:00",13.97488787,7.929445874,14.6777777777778,4.535291,"high"
"Lompoc Landing",1,2021-08-28 15:15:00,"08/28/2021","15:15:00",13.93701207,7.928870001,14.65,4.51001,"high"
"Lompoc Landing",1,2021-08-28 15:30:00,"08/28/2021","15:30:00",13.86827999,7.927406609,14.55,4.466606,"high"
"Lompoc Landing",1,2021-08-28 15:45:00,"08/28/2021","15:45:00",13.79444143,7.916848052,14.4888888888889,4.405448,"high"
"Lompoc Landing",1,2021-08-28 16:00:00,"08/28/2021","16:00:00",13.75533446,7.911275779,14.4222222222222,4.327381,"high"
"Lompoc Landing",1,2021-08-28 16:15:00,"08/28/2021","16:15:00",13.6837762,7.920743691,14.3666666666667,4.233295,"high"
"Lompoc Landing",1,2021-08-28 16:30:00,"08/28/2021","16:30:00",13.63091604,7.911376779,14.2944444444444,4.124233,"high"
"Lompoc Landing",1,2021-08-28 16:45:00,"08/28/2021","16:45:00",13.57882314,7.907963339,14.2388888888889,4.001808,"high"
"Lompoc Landing",1,2021-08-28 17:00:00,"08/28/2021","17:00:00",13.52567417,7.900684167,14.1777777777778,3.867311,"high"
"Lompoc Landing",1,2021-08-28 17:15:00,"08/28/2021","17:15:00",13.48979618,7.895781225,14.1666666666667,3.722755,"high"
"Lompoc Landing",1,2021-08-28 17:30:00,"08/28/2021","17:30:00",13.44909849,7.889945517,14.1333333333333,3.569846,"high"
"Lompoc Landing",1,2021-08-28 17:45:00,"08/28/2021","17:45:00",13.39206495,7.888339574,14.0388888888889,3.410356,"high"
"Lompoc Landing",1,2021-08-28 18:00:00,"08/28/2021","18:00:00",13.38763279,7.895330484,14.0666666666667,3.246664,"high"
"Lompoc Landing",1,2021-08-28 18:15:00,"08/28/2021","18:15:00",13.37906171,7.894801684,14.0777777777778,3.080485,"low"
"Lompoc Landing",1,2021-08-28 18:30:00,"08/28/2021","18:30:00",13.43258482,7.894127794,14.1444444444444,2.91427,"low"
"Lompoc Landing",1,2021-08-28 18:45:00,"08/28/2021","18:45:00",13.51383676,7.89592463,14.2277777777778,2.749903,"low"
"Lompoc Landing",1,2021-08-28 19:00:00,"08/28/2021","19:00:00",13.66964691,7.901403091,14.4333333333333,2.589229,"low"
"Lompoc Landing",1,2021-08-28 19:15:00,"08/28/2021","19:15:00",13.80876158,7.895831289,14.5944444444444,2.434543,"low"
"Lompoc Landing",1,2021-08-28 19:30:00,"08/28/2021","19:30:00",13.92509267,7.886961338,14.7111111111111,2.287346,"low"
"Lompoc Landing",1,2021-08-28 19:45:00,"08/28/2021","19:45:00",14.00757395,7.868565048,14.8,2.149666,"low"
"Lompoc Landing",1,2021-08-28 20:00:00,"08/28/2021","20:00:00",14.0778973,7.8706185,14.8388888888889,2.022887,"low"
"Lompoc Landing",1,2021-08-28 20:15:00,"08/28/2021","20:15:00",14.1084938,7.831427267,14.8388888888889,1.908263,"low"
"Lompoc Landing",1,2021-08-28 20:30:00,"08/28/2021","20:30:00",14.13922634,7.805761153,14.8611111111111,1.807226,"low"
"Lompoc Landing",1,2021-08-28 20:45:00,"08/28/2021","20:45:00",14.15254177,7.786216169,14.8611111111111,1.720611,"low"
"Lompoc Landing",1,2021-08-28 21:00:00,"08/28/2021","21:00:00",14.17157702,7.767553634,14.8944444444444,1.649097,"low"
"Lompoc Landing",1,2021-08-28 21:15:00,"08/28/2021","21:15:00",14.18367367,7.74226537,14.9166666666667,1.59336,"low"
"Lompoc Landing",1,2021-08-28 21:30:00,"08/28/2021","21:30:00",14.18881708,7.727746042,14.8944444444444,1.55356,"low"
"Lompoc Landing",1,2021-08-28 21:45:00,"08/28/2021","21:45:00",14.19458496,7.703140859,14.9166666666667,1.529835,"low"
"Lompoc Landing",1,2021-08-28 22:00:00,"08/28/2021","22:00:00",14.19822369,7.664462827,14.8944444444444,1.52195,"low"
"Lompoc Landing",1,2021-08-28 22:15:00,"08/28/2021","22:15:00",14.2003352,7.65118441,14.8944444444444,1.529151,"low"
"Lompoc Landing",1,2021-08-28 22:30:00,"08/28/2021","22:30:00",14.20077698,7.556109358,14.8722222222222,1.550467,"low"
"Lompoc Landing",1,2021-08-28 22:45:00,"08/28/2021","22:45:00",14.20265215,7.591429522,14.9055555555556,1.585183,"low"
"Lompoc Landing",1,2021-08-28 23:00:00,"08/28/2021","23:00:00",14.19799098,7.577851419,14.8833333333333,1.632286,"low"
"Lompoc Landing",1,2021-08-28 23:15:00,"08/28/2021","23:15:00",14.1948904,7.612050329,14.8833333333333,1.690723,"low"
"Lompoc Landing",1,2021-08-28 23:30:00,"08/28/2021","23:30:00",14.19308096,7.585315374,14.8611111111111,1.759356,"low"
"Lompoc Landing",1,2021-08-28 23:45:00,"08/28/2021","23:45:00",14.19335088,7.565425382,14.8722222222222,1.836693,"low"
"Lompoc Landing",1,2021-08-29 00:00:00,"08/29/2021","00:00:00",14.18571587,7.52466454,14.85,1.92138,"low"
"Lompoc Landing",1,2021-08-29 00:15:00,"08/29/2021","00:15:00",14.15941409,7.581986071,14.8388888888889,2.012025,"low"
"Lompoc Landing",1,2021-08-29 00:30:00,"08/29/2021","00:30:00",14.1098005,7.639350449,14.8,2.106881,"low"
"Lompoc Landing",1,2021-08-29 00:45:00,"08/29/2021","00:45:00",14.05140118,7.718103513,14.7,2.204594,"low"
"Lompoc Landing",1,2021-08-29 01:00:00,"08/29/2021","01:00:00",13.97002245,7.768365772,14.5944444444444,2.303385,"low"
"Lompoc Landing",1,2021-08-29 01:15:00,"08/29/2021","01:15:00",13.78782353,7.804344674,14.35,2.401829,"low"
"Lompoc Landing",1,2021-08-29 01:30:00,"08/29/2021","01:30:00",13.53003402,7.83433591,14.0888888888889,2.498554,"low"
"Lompoc Landing",1,2021-08-29 01:45:00,"08/29/2021","01:45:00",13.3617287,7.820218653,13.9055555555556,2.591933,"low"
"Lompoc Landing",1,2021-08-29 02:00:00,"08/29/2021","02:00:00",13.19470709,7.826695718,13.7777777777778,2.68076,"low"
"Lompoc Landing",1,2021-08-29 02:15:00,"08/29/2021","02:15:00",13.08378412,7.824321123,13.6722222222222,2.763925,"low"
"Lompoc Landing",1,2021-08-29 02:30:00,"08/29/2021","02:30:00",13.00668822,7.841999768,13.6166666666667,2.84017,"low"
"Lompoc Landing",1,2021-08-29 02:45:00,"08/29/2021","02:45:00",12.99040721,7.850789655,13.6388888888889,2.908665,"low"
"Lompoc Landing",1,2021-08-29 03:00:00,"08/29/2021","03:00:00",12.99110858,7.842030456,13.6833333333333,2.968707,"low"
"Lompoc Landing",1,2021-08-29 03:15:00,"08/29/2021","03:15:00",13.09949104,7.871650458,13.8222222222222,3.019561,"low"
"Lompoc Landing",1,2021-08-29 03:30:00,"08/29/2021","03:30:00",13.15290467,7.872085743,13.8666666666667,3.060875,"low"
"Lompoc Landing",1,2021-08-29 03:45:00,"08/29/2021","03:45:00",13.18919783,7.864951104,13.9166666666667,3.092437,"low"
"Lompoc Landing",1,2021-08-29 04:00:00,"08/29/2021","04:00:00",13.20739145,7.863685703,13.9277777777778,3.114113,"low"
"Lompoc Landing",1,2021-08-29 04:15:00,"08/29/2021","04:15:00",13.21569133,7.862723188,13.9055555555556,3.126071,"low"
"Lompoc Landing",1,2021-08-29 04:30:00,"08/29/2021","04:30:00",13.23613244,7.867478368,13.9388888888889,3.128564,"low"
"Lompoc Landing",1,2021-08-29 04:45:00,"08/29/2021","04:45:00",13.26180497,7.866836734,13.9722222222222,3.121675,"low"
"Lompoc Landing",1,2021-08-29 05:00:00,"08/29/2021","05:00:00",13.293452,7.867608574,14.0277777777778,3.1059,"low"
"Lompoc Landing",1,2021-08-29 05:15:00,"08/29/2021","05:15:00",13.32332944,7.860351523,14.0166666666667,3.08213,"low"
"Lompoc Landing",1,2021-08-29 05:30:00,"08/29/2021","05:30:00",13.3491865,7.869913154,14.0555555555556,3.051325,"low"
"Lompoc Landing",1,2021-08-29 05:45:00,"08/29/2021","05:45:00",13.35934574,7.858877154,14.0777777777778,3.014651,"low"
"Lompoc Landing",1,2021-08-29 06:00:00,"08/29/2021","06:00:00",13.35422191,7.843464207,14.0444444444444,2.973409,"low"
"Lompoc Landing",1,2021-08-29 06:15:00,"08/29/2021","06:15:00",13.32027905,7.849864886,14.0055555555556,2.92885,"low"
"Lompoc Landing",1,2021-08-29 06:30:00,"08/29/2021","06:30:00",13.29300205,7.855578342,13.9611111111111,2.882422,"low"
"Lompoc Landing",1,2021-08-29 06:45:00,"08/29/2021","06:45:00",13.28398242,7.839471767,13.95,2.835615,"low"
"Lompoc Landing",1,2021-08-29 07:00:00,"08/29/2021","07:00:00",13.28559196,7.850104535,13.9611111111111,2.789778,"low"
"Lompoc Landing",1,2021-08-29 07:15:00,"08/29/2021","07:15:00",13.29590826,7.86059584,13.9833333333333,2.7464,"low"
"Lompoc Landing",1,2021-08-29 07:30:00,"08/29/2021","07:30:00",13.3213898,7.858412541,14.0388888888889,2.706914,"low"
"Lompoc Landing",1,2021-08-29 07:45:00,"08/29/2021","07:45:00",13.36577551,7.858881789,14.0777777777778,2.672562,"low"
"Lompoc Landing",1,2021-08-29 08:00:00,"08/29/2021","08:00:00",13.40170432,7.865660213,14.1222222222222,2.644628,"low"
"Lompoc Landing",1,2021-08-29 08:15:00,"08/29/2021","08:15:00",13.46459717,7.88617964,14.2166666666667,2.624254,"low"
"Lompoc Landing",1,2021-08-29 08:30:00,"08/29/2021","08:30:00",13.52924067,7.881706771,14.2944444444444,2.612387,"low"
"Lompoc Landing",1,2021-08-29 08:45:00,"08/29/2021","08:45:00",13.59231314,7.88977731,14.3555555555556,2.609873,"low"
"Lompoc Landing",1,2021-08-29 09:00:00,"08/29/2021","09:00:00",13.65293389,7.900397058,14.4333333333333,2.616948,"low"
"Lompoc Landing",1,2021-08-29 09:15:00,"08/29/2021","09:15:00",13.69703479,7.898417802,14.4444444444444,2.63389,"low"
"Lompoc Landing",1,2021-08-29 09:30:00,"08/29/2021","09:30:00",13.71264298,7.912741429,14.4333333333333,2.660982,"low"
"Lompoc Landing",1,2021-08-29 09:45:00,"08/29/2021","09:45:00",13.74692303,7.912773735,14.5277777777778,2.698334,"low"
"Lompoc Landing",1,2021-08-29 10:00:00,"08/29/2021","10:00:00",13.77459589,7.919943868,14.5611111111111,2.745877,"low"
"Lompoc Landing",1,2021-08-29 10:15:00,"08/29/2021","10:15:00",13.77693527,7.914970603,14.5166666666667,2.803439,"low"
"Lompoc Landing",1,2021-08-29 10:30:00,"08/29/2021","10:30:00",13.80775834,7.925310217,14.5833333333333,2.870471,"low"
"Lompoc Landing",1,2021-08-29 10:45:00,"08/29/2021","10:45:00",13.82699677,7.925769728,14.5833333333333,2.946442,"low"
"Lompoc Landing",1,2021-08-29 11:00:00,"08/29/2021","11:00:00",13.84124833,7.935348857,14.6055555555556,3.0306,"low"
"Lompoc Landing",1,2021-08-29 11:15:00,"08/29/2021","11:15:00",13.86584184,7.944435346,14.6611111111111,3.12204,"low"
"Lompoc Landing",1,2021-08-29 11:30:00,"08/29/2021","11:30:00",13.84694477,7.927070218,14.5944444444444,3.219718,"low"
"Lompoc Landing",1,2021-08-29 11:45:00,"08/29/2021","11:45:00",13.87401525,7.933475925,14.6166666666667,3.322464,"high"
"Lompoc Landing",1,2021-08-29 12:00:00,"08/29/2021","12:00:00",13.8441696,7.940633271,14.5611111111111,3.429118,"high"
"Lompoc Landing",1,2021-08-29 12:15:00,"08/29/2021","12:15:00",13.79602546,7.936256227,14.5,3.53807,"high"
"Lompoc Landing",1,2021-08-29 12:30:00,"08/29/2021","12:30:00",13.77939443,7.929315665,14.5,3.647995,"high"
"Lompoc Landing",1,2021-08-29 12:45:00,"08/29/2021","12:45:00",13.76962565,7.928912026,14.5,3.757401,"high"
"Lompoc Landing",1,2021-08-29 13:00:00,"08/29/2021","13:00:00",13.75388608,7.930278028,14.4777777777778,3.864766,"high"
"Lompoc Landing",1,2021-08-29 13:15:00,"08/29/2021","13:15:00",13.74593155,7.932071983,14.5,3.968562,"high"
"Lompoc Landing",1,2021-08-29 13:30:00,"08/29/2021","13:30:00",13.75563169,7.933529508,14.4777777777778,4.067276,"high"
"Lompoc Landing",1,2021-08-29 13:45:00,"08/29/2021","13:45:00",13.7141293,7.95537708,14.4111111111111,4.159433,"high"
"Lompoc Landing",1,2021-08-29 14:00:00,"08/29/2021","14:00:00",13.74067404,7.970007379,14.4888888888889,4.243707,"high"
"Lompoc Landing",1,2021-08-29 14:15:00,"08/29/2021","14:15:00",13.76298057,7.975664791,14.5277777777778,4.318572,"high"
"Lompoc Landing",1,2021-08-29 14:30:00,"08/29/2021","14:30:00",13.77427594,7.974674477,14.5277777777778,4.382892,"high"
"Lompoc Landing",1,2021-08-29 14:45:00,"08/29/2021","14:45:00",13.78685432,7.974269712,14.5277777777778,4.435551,"high"
"Lompoc Landing",1,2021-08-29 15:00:00,"08/29/2021","15:00:00",13.76762371,7.966186743,14.4888888888889,4.475568,"high"
"Lompoc Landing",1,2021-08-29 15:15:00,"08/29/2021","15:15:00",13.78555166,7.990044931,14.5166666666667,4.502111,"high"
"Lompoc Landing",1,2021-08-29 15:30:00,"08/29/2021","15:30:00",13.79658722,7.993038485,14.5277777777778,4.514513,"high"
"Lompoc Landing",1,2021-08-29 15:45:00,"08/29/2021","15:45:00",13.78930419,7.99808444,14.5388888888889,4.512126,"high"
"Lompoc Landing",1,2021-08-29 16:00:00,"08/29/2021","16:00:00",13.79428979,7.983191616,14.5166666666667,4.494144,"high"
"Lompoc Landing",1,2021-08-29 16:15:00,"08/29/2021","16:15:00",13.8324115,7.984642831,14.5611111111111,4.460356,"high"
"Lompoc Landing",1,2021-08-29 16:30:00,"08/29/2021","16:30:00",13.87357278,8.010659759,14.5944444444444,4.410855,"high"
"Lompoc Landing",1,2021-08-29 16:45:00,"08/29/2021","16:45:00",13.91536005,8.006980423,14.6666666666667,4.346007,"high"
"Lompoc Landing",1,2021-08-29 17:00:00,"08/29/2021","17:00:00",13.96477199,8.019299202,14.7222222222222,4.266163,"high"
"Lompoc Landing",1,2021-08-29 17:15:00,"08/29/2021","17:15:00",13.99442297,8.01540189,14.7333333333333,4.17208,"high"
"Lompoc Landing",1,2021-08-29 17:30:00,"08/29/2021","17:30:00",14.00309782,8.007803662,14.7,4.064767,"high"
"Lompoc Landing",1,2021-08-29 17:45:00,"08/29/2021","17:45:00",14.01134654,7.992362387,14.7222222222222,3.945048,"high"
"Lompoc Landing",1,2021-08-29 18:00:00,"08/29/2021","18:00:00",14.01296912,7.986112139,14.7333333333333,3.814262,"high"
"Lompoc Landing",1,2021-08-29 18:15:00,"08/29/2021","18:15:00",14.00285703,7.972899553,14.6888888888889,3.673943,"high"
"Lompoc Landing",1,2021-08-29 18:30:00,"08/29/2021","18:30:00",13.99343744,7.962925345,14.6888888888889,3.525283,"high"
"Lompoc Landing",1,2021-08-29 18:45:00,"08/29/2021","18:45:00",13.98672343,7.948328259,14.6611111111111,3.370044,"high"
"Lompoc Landing",1,2021-08-29 19:00:00,"08/29/2021","19:00:00",13.97864983,7.9387077,14.6777777777778,3.2101,"low"
"Lompoc Landing",1,2021-08-29 19:15:00,"08/29/2021","19:15:00",13.97173675,7.929143729,14.6611111111111,3.046857,"low"
"Lompoc Landing",1,2021-08-29 19:30:00,"08/29/2021","19:30:00",13.96899617,7.915348571,14.6611111111111,2.882285,"low"
"Lompoc Landing",1,2021-08-29 19:45:00,"08/29/2021","19:45:00",13.96807685,7.878314941,14.65,2.718375,"low"
"Lompoc Landing",1,2021-08-29 20:00:00,"08/29/2021","20:00:00",13.96890044,7.856345722,14.6666666666667,2.556561,"low"
"Lompoc Landing",1,2021-08-29 20:15:00,"08/29/2021","20:15:00",13.96917366,7.828848892,14.6611111111111,2.398786,"low"
"Lompoc Landing",1,2021-08-29 20:30:00,"08/29/2021","20:30:00",13.97114858,7.784209288,14.6611111111111,2.246915,"low"
"Lompoc Landing",1,2021-08-29 20:45:00,"08/29/2021","20:45:00",13.97522655,7.756881756,14.6888888888889,2.102229,"low"
"Lompoc Landing",1,2021-08-29 21:00:00,"08/29/2021","21:00:00",13.97852574,7.72575901,14.6666666666667,1.966409,"low"
"Lompoc Landing",1,2021-08-29 21:15:00,"08/29/2021","21:15:00",13.98110883,7.701689129,14.6777777777778,1.840975,"low"
"Lompoc Landing",1,2021-08-29 21:30:00,"08/29/2021","21:30:00",13.98404052,7.672241992,14.6666666666667,1.726891,"low"
"Lompoc Landing",1,2021-08-29 21:45:00,"08/29/2021","21:45:00",13.98629695,7.658480492,14.6777777777778,1.625383,"low"
"Lompoc Landing",1,2021-08-29 22:00:00,"08/29/2021","22:00:00",13.98915761,7.635848614,14.6666666666667,1.537451,"low"
"Lompoc Landing",1,2021-08-29 22:15:00,"08/29/2021","22:15:00",13.99055745,7.625597636,14.6888888888889,1.463626,"low"
"Lompoc Landing",1,2021-08-29 22:30:00,"08/29/2021","22:30:00",13.99205096,7.607478887,14.6777777777778,1.404601,"low"
"Lompoc Landing",1,2021-08-29 22:45:00,"08/29/2021","22:45:00",13.99391619,7.598328704,14.6888888888889,1.36058,"low"
"Lompoc Landing",1,2021-08-29 23:00:00,"08/29/2021","23:00:00",13.994642,7.572725743,14.6777777777778,1.331774,"low"
"Lompoc Landing",1,2021-08-29 23:15:00,"08/29/2021","23:15:00",13.99581564,7.552470801,14.6666666666667,1.318122,"low"
"Lompoc Landing",1,2021-08-29 23:30:00,"08/29/2021","23:30:00",13.99664583,7.527333738,14.6777777777778,1.319225,"low"
"Lompoc Landing",1,2021-08-29 23:45:00,"08/29/2021","23:45:00",13.99718994,7.506241363,14.6666666666667,1.3342,"low"
"Lompoc Landing",1,2021-08-30 00:00:00,"08/30/2021","00:00:00",13.99734293,7.475868412,14.6777777777778,1.362408,"low"
"Lompoc Landing",1,2021-08-30 00:15:00,"08/30/2021","00:15:00",13.99759416,7.471635696,14.6777777777778,1.403055,"low"
"Lompoc Landing",1,2021-08-30 00:30:00,"08/30/2021","00:30:00",13.9963339,7.481638765,14.6611111111111,1.45535,"low"
"Lompoc Landing",1,2021-08-30 00:45:00,"08/30/2021","00:45:00",13.99670204,7.444825712,14.6666666666667,1.518243,"low"
"Lompoc Landing",1,2021-08-30 01:00:00,"08/30/2021","01:00:00",13.99627858,7.42134716,14.6888888888889,1.590527,"low"
"Lompoc Landing",1,2021-08-30 01:15:00,"08/30/2021","01:15:00",13.99645012,7.40539182,14.6777777777778,1.671148,"low"
"Lompoc Landing",1,2021-08-30 01:30:00,"08/30/2021","01:30:00",13.99720488,7.383864422,14.6777777777778,1.758738,"low"
"Lompoc Landing",1,2021-08-30 01:45:00,"08/30/2021","01:45:00",13.99792125,7.355861697,14.6777777777778,1.851843,"low"
"Lompoc Landing",1,2021-08-30 02:00:00,"08/30/2021","02:00:00",13.99736207,7.346033565,14.6777777777778,1.949292,"low"
"Lompoc Landing",1,2021-08-30 02:15:00,"08/30/2021","02:15:00",13.99510545,7.334697603,14.6666666666667,2.049586,"low"
"Lompoc Landing",1,2021-08-30 02:30:00,"08/30/2021","02:30:00",13.99400429,7.316173319,14.6611111111111,2.15122,"low"
"Lompoc Landing",1,2021-08-30 02:45:00,"08/30/2021","02:45:00",13.98283948,7.318619454,14.6277777777778,2.25306,"low"
"Lompoc Landing",1,2021-08-30 03:00:00,"08/30/2021","03:00:00",13.95225471,7.330284697,14.5722222222222,2.353674,"low"
"Lompoc Landing",1,2021-08-30 03:15:00,"08/30/2021","03:15:00",13.910856,7.367775843,14.5388888888889,2.451702,"low"
"Lompoc Landing",1,2021-08-30 03:30:00,"08/30/2021","03:30:00",13.84658535,7.404075164,14.4666666666667,2.546197,"low"
"Lompoc Landing",1,2021-08-30 03:45:00,"08/30/2021","03:45:00",13.74635008,7.515374606,14.3055555555556,2.635974,"low"
"Lompoc Landing",1,2021-08-30 04:00:00,"08/30/2021","04:00:00",13.64038679,7.587826769,14.2055555555556,2.719988,"low"
"Lompoc Landing",1,2021-08-30 04:15:00,"08/30/2021","04:15:00",13.4978413,7.684823154,14.0666666666667,2.797598,"low"
"Lompoc Landing",1,2021-08-30 04:30:00,"08/30/2021","04:30:00",13.42077475,7.71671464,14.0055555555556,2.868014,"low"
"Lompoc Landing",1,2021-08-30 04:45:00,"08/30/2021","04:45:00",13.35990668,7.727476996,13.9611111111111,2.930622,"low"
"Lompoc Landing",1,2021-08-30 05:00:00,"08/30/2021","05:00:00",13.31742506,7.736662937,13.9388888888889,2.985169,"low"
"Lompoc Landing",1,2021-08-30 05:15:00,"08/30/2021","05:15:00",13.27274856,7.765159093,13.9166666666667,3.031342,"low"
"Lompoc Landing",1,2021-08-30 05:30:00,"08/30/2021","05:30:00",13.25912412,7.7448784,13.9277777777778,3.069021,"low"
